ID,DN,dipole,HOMO,LUMO,Gap,q-,q+
25,3.3,1.514455986,-6.707103335,-0.504110986,6.202992349,-0.021,0.0592
26,4,1.515330348,-6.440979755,-0.773717574,5.667262181,-0.1186,0.0355
27,4,1.134174602,-8.153095875,-0.279865135,7.87323074,0.0695,0.1308
28,4.4,4.406385425,-7.485310724,-3.149101819,4.336208905,-0.2855,0.2126
29,5,0.380383055,-6.332353443,-0.05578255,6.276570893,-0.053,0.0671
30,5,0.109521466,-6.197386883,-0.087864319,6.109522564,-0.0413,0.0658
31,5,2.754380096,-7.376221825,0.917772608,8.293994433,-0.3165,0.1993
32,5,3.625046392,-7.571215851,-2.769862112,4.801353739,-0.2918,0.1784
33,5,0.167567411,-6.190529711,-0.992548436,5.197981275,-0.0355,0.0978
34,6,0.335498291,-6.534204641,-0.13360601,6.400598631,-0.0475,0.0357
35,6,0.341113017,-6.530422312,-0.120762418,6.409659894,-0.0365,0.0527
36,6,0.547312486,-6.095264,0.422396353,6.517660353,-0.1384,0.1057
37,8,1.36984312,-6.007562947,-0.152055068,5.855507879,-0.3602,0.2527
38,9,1.346410727,-6.014882706,-0.166204788,5.848677918,-0.363,0.2562
39,9.4,3.39638802,-7.750345864,-1.524605119,6.225740745,-0.3345,0.2697
40,10,0.053618216,-6.271237537,0.049061433,6.32029897,-0.0569,0.0698
41,10,3.831174692,-8.856255326,0.613526417,9.469781743,-0.2721,0.0534
42,10.3,2.432696216,-6.47322479,-0.507076985,5.966147805,-0.2805,0.1478
43,10.5,3.714124562,-6.789443821,-1.323515829,5.465927992,-0.2984,0.1679
44,11,0.002066443,-6.969607852,-2.944420677,4.025187175,-0.207,0.0552
45,11,1.83128004,-7.093009737,-0.185715075,6.907294662,-0.3441,0.1844
46,11,1.343419087,-6.074012209,-0.182259278,5.891752931,-0.2746,0.2173
47,11.3,2.433801878,-6.534776072,-0.64952657,5.885249502,-0.2496,0.0736
48,11.7,2.138656409,-8.496226585,-3.250979803,5.245246782,-0.4152,0.7995
49,11.8,2.393022041,-6.331918067,-0.877364273,5.454553794,-0.3361,0.1574
50,11.9,4.40402414,-7.412031501,-1.529421466,5.882610035,-0.1187,0.0595
51,12,1.574077816,-6.5796198,1.260903318,7.840523118,-0.3823,0.2267
52,12.2,2.320144985,-6.675348098,-4.982143623,1.693204475,-0.3775,-0.3775
53,12.8,1.732017077,-7.263051276,0.379892771,7.642944047,-0.3161,0.2113
54,13,1.526951229,-7.449038461,-1.126290501,6.32274796,-0.3348,0.2112
55,13,1.713264046,-7.114615271,-0.240980616,6.873634655,-0.3383,0.2788
56,13.5,1.591008413,-7.16901006,-0.232790105,6.936219955,-0.3342,0.2602
57,13.5,1.816733605,-7.095458727,-0.229824106,6.865634621,-0.3368,0.2834
58,14.1,3.752342315,-8.945208085,0.945772727,9.890980812,-0.3013,0.0679
59,14.3,0.000127088,-6.455891383,1.791626662,8.247518045,-0.3875,0.1932
60,14.6,2.529808859,-6.517687564,-0.519757311,5.997930253,-0.2756,0.0907
61,14.8,5.029490354,-7.072356588,0.451484912,7.5238415,-0.5093,0.6767
62,15,2.393962488,-6.448898156,-0.665526638,5.783371518,-0.3204,0.1517
63,15,2.71082721,-6.558857807,-0.628682944,5.930174863,-0.2272,0.0494
64,15,2.918414474,-6.708191775,-1.749476823,4.958714952,-0.24,0.0541
65,15,1.712646401,-7.101553991,-0.198585878,6.902968113,-0.3386,0.2262
66,15,1.765893521,-7.171867215,-1.593231261,5.578635954,-0.3438,0.2642
67,15,1.816062583,-7.166669914,-1.573095121,5.593574793,-0.3449,0.2543
68,15.1,3.851218932,-7.131350036,-0.686343053,6.445006983,-0.266,0.1528
69,15.1,5.406228539,-7.740577115,0.383239724,8.123816839,-0.2992,0.3477
70,15.3,3.246196013,-7.427596193,-0.416301089,7.011295104,-0.4884,0.8968
71,15.4,3.856609984,-8.786676799,0.629689751,9.41636655,-0.2224,0.0443
72,16,2.734310438,-6.517605931,-0.432491634,6.085114297,-0.2206,0.1043
73,16,3.157527064,-6.966396954,-1.989042467,4.977354487,-0.2419,0.189
74,16,2.899397101,-6.6041097,-1.90966798,4.69444172,-0.2447,0.1349
75,16,2.63665132,-7.346997211,1.17061722,8.517614431,-0.378,0.2063
76,16,0.455369763,-7.39785457,0.331946989,7.729801559,-0.3358,0.4032
77,16,1.980363845,-7.088057335,-0.156544883,6.931512452,-0.3392,0.2163
78,16.1,3.830851889,-8.856418592,0.613390362,9.469808954,-0.2722,0.0533
79,16.2,2.582110448,-6.555374799,-0.622723735,5.932651064,-0.2277,0.0571
80,16.2,2.521222827,-6.547728508,-0.60054677,5.947181738,-0.2281,0.0313
81,16.4,2.587732799,-6.419727964,-0.554968345,5.864759619,-0.2228,0.1233
82,16.4,5.273650859,-7.800468526,0.347538892,8.148007418,-0.2953,0.3401
83,16.4,4.628198864,-7.553800811,-1.755544876,5.798255935,-0.4647,1.12
84,16.4,1.698953993,-7.16683318,-0.215266221,6.951566959,-0.3329,0.2184
85,16.5,1.774718477,-7.132846641,-0.186340928,6.946505713,-0.3404,0.1834
86,16.6,4.129700687,-6.894423859,-1.072303877,5.822119982,-0.3653,0.5901
87,16.6,4.129700687,-6.894423859,-1.072303877,5.822119982,-0.3653,0.5901
88,16.6,3.801075288,-8.783057736,0.599376697,9.382434433,-0.2768,0.0729
89,16.8,1.832545832,-7.05744496,-0.219075761,6.838369199,-0.3441,0.1961
90,17,2.791759072,-6.602640306,-0.425960994,6.176679312,-0.2219,0.051
91,17,2.580265138,-6.540925758,-0.487485065,6.053440693,-0.2739,0.0895
92,17,4.699184858,-6.399809512,1.056249387,7.456058899,-0.3895,0.1281
93,17,1.848762197,-7.545174924,-0.5850365,6.960138424,-0.3372,0.3117
94,17.1,2.773034,-6.464081894,-0.441825007,6.022256887,-0.2179,0.0477
95,17.1,1.748551161,-7.130696972,-0.227157428,6.903539544,-0.3389,0.1948
96,17.1,1.800812083,-7.093608379,-0.220898898,6.872709481,-0.3433,0.1956
97,17.2,0.319632688,-7.433528191,0.331321136,7.764849327,-0.337,0.3906
98,17.2,4.002127713,-7.183132569,0.475485014,7.658617583,-0.2952,0.189
99,17.4,2.698662395,-6.587592623,-0.621417607,5.966175016,-0.229,0.0511
100,17.5,2.576056,-6.584844312,-0.472328538,6.112515774,-0.22,0.0697
101,17.5,1.845859518,-7.114370372,-0.211456681,6.902913691,-0.3374,0.1692
102,18,3.018249331,-6.417360607,-0.53387982,5.883480787,-0.2039,0.0917
103,18,2.815422764,-6.446585221,-0.684601549,5.761983672,-0.2079,0.0806
104,18,0.927329528,-6.939920651,1.499707054,8.439627705,-0.3856,0.2005
105,18,4.401286675,-7.111241107,-0.220844476,6.890396631,-0.2911,0.2244
106,18,2.004058038,-7.782699743,1.163351883,8.946051626,-0.3182,0.1591
107,18.1,1.22770846,-6.812518749,1.528251393,8.340770142,-0.3892,0.1969
108,18.5,4.349351097,-7.369146965,-1.892280151,5.476866814,-0.4381,0.7744
109,19,3.38998281,-6.859240036,1.049990857,7.909230893,-0.3171,0.226
110,19,1.241004354,-6.652572491,-0.450995114,6.201577377,-0.3801,0.3163
111,19,1.158649112,-6.685606645,1.486999517,8.172606162,-0.386,0.2221
112,19,1.133579832,-6.710804031,1.338373035,8.049177066,-0.3809,0.0796
113,19,1.469627141,-7.595215953,-0.574750742,7.020465211,-0.2774,0.2725
114,19,1.61939976,-7.088519922,1.327570268,8.41609019,-0.3393,0.1709
115,19.2,1.014183668,-6.943893457,1.586836676,8.530730133,-0.3867,0.1695
116,19.2,1.588474288,-7.133227595,1.22531133,8.358538925,-0.3281,0.1685
117,19.5,1.498895393,-7.138098364,1.13878035,8.276878714,-0.3247,0.1908
118,19.8,1.557726738,-7.128438459,1.194454056,8.322892515,-0.3258,0.1888
119,20,1.252310058,-6.822314709,1.570945452,8.393260161,-0.3835,0.2027
120,20,1.615960772,-7.127486074,-0.176354491,6.951131583,-0.2758,0.2186
121,20,3.050196587,-7.089771628,1.014534924,8.104306552,-0.3206,0.1847
122,20,1.74114196,-6.531864495,1.244114131,7.775978626,-0.3937,0.2287
123,21,0.62421059,-5.869575966,-0.176925922,5.692650044,-0.3753,0.2151
124,21.1,1.530784188,-7.116356775,1.230807952,8.347164727,-0.3208,0.1657
125,21.2,1.359114393,-6.823920158,1.435842837,8.259762995,-0.3841,0.3832
126,21.3,2.782125839,-7.872550465,-0.815404826,7.057145639,-0.3175,0.3002
127,22,1.363882716,-6.727484374,1.512741123,8.240225497,-0.3841,0.2155
128,22.4,2.196308383,-6.310584643,0.85605806,7.166642703,-0.3699,0.3414
129,22.4,4.412938057,-6.971376567,-1.550618835,5.420757732,-0.4897,0.7205
130,22.4,4.412938057,-6.971376567,-1.550618835,5.420757732,-0.4897,0.7205
131,23,1.40959609,-6.547755719,-0.209633544,6.338122175,-0.3197,0.2101
132,23,1.37433185,-6.684001196,-0.308980905,6.375020291,-0.3193,0.2765
133,23,0.799738762,-7.585311149,-0.067456069,7.51785508,-0.5111,1.091
134,23.7,0.447731804,-7.524630619,0.050367561,7.57499818,-0.5102,1.1038
135,24,1.305641057,-6.404244905,1.069773254,7.474018159,-0.3755,0.0992
136,24,3.825427795,-6.869389739,0.186449772,7.055839511,-0.2974,0.2016
137,25,1.48458534,-6.946451291,1.23374674,8.180198031,-0.2977,0.1683
138,25,1.635481412,-6.972628273,1.259433924,8.232062197,-0.3217,0.2076
139,26,3.363169889,-7.376058559,-0.129605993,7.246452566,-0.4962,1.1013
140,26.6,3.759507509,-6.351428354,0.062258768,6.413687122,-0.3507,0.2365
141,27,2.142255527,-5.056239176,0.048653268,5.104892444,-0.3774,0.2276
142,27,3.853115078,-6.798450662,0.220300256,7.018750918,-0.3078,0.2265
143,27.1,3.766405818,-6.168978599,0.434913413,6.603892012,-0.35,0.1474
144,27.3,3.671847635,-6.265278328,0.513335515,6.778613843,-0.3548,0.1949
145,27.7,3.709544329,-5.790092635,1.264848913,7.054941548,-0.3832,0.2602
146,27.8,3.626291849,-6.382421683,0.72490104,7.107322723,-0.311,0.1287
147,29.3,4.076382398,-6.02233852,1.104412857,7.126751377,-0.3724,0.2581
148,29.5,4.171548059,-6.680817509,0.000870752,6.681688261,-0.4926,0.9875
149,29.5,4.171548059,-6.680817509,0.000870752,6.681688261,-0.4926,0.9875
150,29.7,4.223089666,-6.31458466,0.914316811,7.228901471,-0.3264,0.2187
151,29.8,3.858694219,-5.75757549,1.138154497,6.895729987,-0.6057,0.4347
152,30,1.500062056,-7.091921297,1.243896443,8.33581774,-0.3266,0.2187
153,30.3,3.471631445,-5.589003345,0.988956584,6.577959929,-0.5945,0.4449
154,30.9,3.783727844,-6.388925112,0.014993261,6.403918373,-0.3335,0.2442
155,31,1.824091971,-5.510907775,-0.261715398,5.249192377,-0.1702,0.1254
156,31,1.470415084,-7.127241175,1.180249914,8.307491089,-0.3241,0.1918
157,31,3.398540882,-5.511669683,0.994861371,6.506531054,-0.5917,0.4302
158,31,3.279406518,-6.41200004,-0.57034256,5.84165748,-0.3716,0.1904
159,31.2,1.807301171,-7.128982679,0.64653336,7.775516039,-0.5243,0.9141
160,32,1.569327285,-6.979213335,1.273093846,8.252307181,-0.3229,0.2081
161,32,1.62372836,-7.070370185,1.236794372,8.307164557,-0.3292,0.2013
162,32,1.963906013,-6.270611684,-1.716333825,4.554277859,-0.1237,0.0984
163,32.2,3.653475866,-6.223074067,0.372164847,6.595238914,-0.3376,0.1271
164,33,3.838220423,-5.910474099,1.025881911,6.93635601,-0.3781,0.2807
165,33,2.171333147,-5.16764101,0.063809795,5.231450805,-0.2583,0.1875
166,33.1,2.131010825,-6.630912535,-0.812003451,5.818909084,-0.1457,0.068
167,33.8,3.35346803,-6.283618542,1.174372338,7.45799088,-0.5499,0.5365
168,34,2.635629536,-6.497224892,-0.649989157,5.847235735,-0.1474,0.0709
169,34.4,3.734865242,-5.726255629,-1.384141937,4.342113692,-0.4154,0.1105
170,35,2.149141128,-5.291342216,0.064027483,5.355369699,-0.1753,0.1373
171,35.9,1.841007317,-7.017635267,-0.249007861,6.768627406,-0.3422,0.1783
172,36.3,4.313230288,-5.499043779,-1.212005151,4.287038628,-0.4247,0.1147
173,36.4,2.662261993,-6.434612381,0.819568109,7.25418049,-0.5254,0.9478
174,36.6,3.481251969,-6.140053306,0.180327297,6.320380603,-0.5236,0.9128
175,37,1.414138197,-7.101200248,1.28898507,8.390185318,-0.3113,0.2046
176,37.8,3.445939436,-6.239672777,0.915432462,7.155105239,-0.5217,0.8998
177,38,1.462855919,-7.096275057,1.022698224,8.118973281,-0.3056,0.1669
178,38,3.651221333,-6.079236721,0.488845615,6.568082336,-0.5337,0.8942
179,38.8,3.61213176,-6.298122005,0.885609206,7.183731211,-0.5282,0.867
180,39,2.398164001,-6.520435875,-0.736275238,5.784160637,-0.1377,0.0646
181,40,1.443719084,-5.792432781,1.243352223,7.035785004,-0.105,0.0543
182,40,0.771294038,-5.960542339,1.373747335,7.334289674,-0.2791,0.113
183,40.2,3.458266924,-6.108461335,0.852275731,6.960737066,-0.532,0.9428
184,40.6,3.502277325,-6.674722245,0.392899629,7.067621874,-0.5251,0.8325
185,40.9,3.381256982,-6.135345803,0.67918656,6.814532363,-0.5269,0.9363
186,41,1.477295601,-5.770800036,0.998017847,6.768817883,-0.1123,0.0423
187,41.1,3.424527734,-6.173740524,0.830534142,7.004274666,-0.5294,0.8362
188,41.2,3.603037379,-6.195999122,0.667866784,6.863865906,-0.529,0.8546
189,42,1.234871111,-6.177332376,1.45061841,7.627950786,-0.2335,0.0911
190,42.1,3.815565805,-6.427619154,1.168902927,7.596522081,-0.5142,0.8611
191,42.3,3.722291205,-6.325904436,0.56843779,6.894342226,-0.516,0.855
192,42.6,3.693081414,-6.081168702,0.763839981,6.845008683,-0.5252,0.8969
193,43,3.421777561,-6.232924449,0.991813739,7.224738188,-0.5228,0.8659
194,44,1.501452393,-7.090397481,1.079324315,8.169721796,-0.3058,0.1699
195,44,2.025258775,-5.870936516,1.170535587,7.041472103,-0.1866,0.1064
196,45.4,3.502267158,-6.216951592,0.725363627,6.942315219,-0.5338,0.8991
197,47.2,3.270856071,-6.141359434,0.705254698,6.846614132,-0.5317,0.9288
198,47.3,2.452928546,-6.149332257,0.691077767,6.840410024,-0.5293,0.7407
199,48.6,3.682922039,-6.326911243,0.608818914,6.935730157,-0.5169,0.8336
200,49.1,3.349762158,-6.673524961,0.817608917,7.491133878,-0.5208,0.8746
201,50,0.861760004,-5.755371399,1.427924436,7.183295835,-0.2757,0.0968
202,50,0.589899507,-5.421057053,1.319869555,6.740926608,-0.3688,0.1488
203,50,2.30103865,-6.764600178,0.867296203,7.631896381,-0.5272,0.9071
204,52.3,4.180101048,-5.083123644,1.070616795,6.153740439,-0.4927,0.1545
205,55,0.509910635,-5.939644291,1.06857597,7.008220261,-0.2413,0.0923
206,55,1.264696006,-6.101876273,1.386808615,7.488684888,-0.2471,0.0911
207,55.2,3.270856071,-6.141359434,0.705254698,6.846614132,-0.5317,0.9288
208,57,1.160260582,-6.164026197,1.090018238,7.254044435,-0.1988,0.0866
209,59,1.755607059,-6.691565854,1.398454923,8.090020777,-0.2722,0.0908
210,61,0.46858178,-5.5564862,1.789857947,7.346344147,-0.3819,0.1419
